,question,gameID,round_list
40510,['24'],6872,2
40511,['24'],6872,2
40512,['26'],6873,1
40513,['26'],6873,1
40514,['18'],6873,2
40515,['18'],6873,2
40516,['21'],6873,2
40517,['21'],6873,2
40518,['16'],6874,1
40519,['16'],6874,1
40520,['16'],6874,2
40521,['16'],6874,2
40522,['25'],6874,2
40523,['25'],6874,2
40524,['28'],6875,1
40525,['28'],6875,1
40526,['9'],6875,2
40527,['9'],6875,2
40528,['25'],6875,2
40529,['25'],6875,2
40530,['2'],6876,1
40531,['2'],6876,1
40532,['2'],6876,2
40533,['2'],6876,2
40534,['23'],6876,2
40535,['23'],6876,2
40536,['1'],6877,1
40537,['1'],6877,1
40538,['15'],6877,2
40539,['15'],6877,2
40540,['19'],6877,2
40541,['19'],6877,2
40542,['4'],6878,1
40543,['4'],6878,1
40544,['3'],6878,2
40545,['3'],6878,2
40546,['6'],6878,2
40547,['6'],6878,2
40548,['19'],6879,1
40549,['19'],6879,1
40550,['7'],6879,2
40551,['7'],6879,2
40552,['20'],6879,2
40553,['20'],6879,2
40554,['20'],6880,1
40555,['20'],6880,1
40556,['23'],6880,2
40557,['23'],6880,2
40558,['26'],6880,2
40559,['26'],6880,2
40560,['27'],6881,1
40561,['27'],6881,1
40562,['5'],6881,2
40563,['5'],6881,2
40564,['29'],6881,2
40565,['29'],6881,2
40566,['3'],6882,1
40567,['3'],6882,1
40568,['14'],6882,2
40569,['14'],6882,2
40570,['29'],6882,2
40571,['29'],6882,2
40572,['24'],6883,1
40573,['24'],6883,1
40574,['16'],6883,2
40575,['16'],6883,2
40576,['23'],6883,2
40577,['23'],6883,2
40578,['15'],6884,1
40579,['15'],6884,1
40580,['8'],6884,2
40581,['8'],6884,2
40582,['25'],6884,2
40583,['25'],6884,2
40584,['26'],6885,1
40585,['26'],6885,1
40586,['9'],6885,2
40587,['9'],6885,2
40588,['20'],6885,2
40589,['20'],6885,2
40590,['19'],6886,1
40591,['19'],6886,1
40592,['5'],6886,2
40593,['5'],6886,2
40594,['29'],6886,2
40595,['29'],6886,2
40596,['21'],6887,1
40597,['21'],6887,1
40598,['15'],6887,2
40599,['15'],6887,2
40600,['26'],6887,2
40601,['26'],6887,2
40602,['9'],6888,1
40603,['9'],6888,1
40604,['25'],6888,2
40605,['25'],6888,2
40606,['29'],6888,2
40607,['29'],6888,2
40608,['5'],6889,1
40609,['5'],6889,1
40610,['19'],6889,2
40611,['19'],6889,2
40612,['20'],6889,2
40613,['20'],6889,2
40614,['23'],6890,1
40615,['23'],6890,1
40616,['4'],6890,2
40617,['4'],6890,2
40618,['28'],6890,2
40619,['28'],6890,2
40620,['20'],6891,1
40621,['20'],6891,1
40622,['6'],6891,2
40623,['6'],6891,2
40624,['27'],6891,2
40625,['27'],6891,2
40626,['5'],6892,1
40627,['5'],6892,1
40628,['4'],6892,2
40629,['4'],6892,2
40630,['5'],6892,2
40631,['5'],6892,2
40632,['12'],6893,1
40633,['12'],6893,1
40634,['6'],6893,2
40635,['6'],6893,2
40636,['23'],6893,2
40637,['23'],6893,2
40638,['3'],6894,1
40639,['3'],6894,1
40640,['6'],6894,2
40641,['6'],6894,2
40642,['17'],6894,2
40643,['17'],6894,2
40644,['2'],6895,1
40645,['2'],6895,1
40646,['11'],6895,2
40647,['11'],6895,2
40648,['18'],6895,2
40649,['18'],6895,2
40650,['17'],6896,1
40651,['17'],6896,1
40652,['3'],6896,2
40653,['3'],6896,2
40654,['16'],6896,2
40655,['16'],6896,2
40656,['19'],6897,1
40657,['19'],6897,1
40658,['10'],6897,2
40659,['10'],6897,2
40660,['15'],6897,2
40661,['15'],6897,2
40662,['18'],6898,1
40663,['18'],6898,1
40664,['2'],6898,2
40665,['2'],6898,2
40666,['9'],6898,2
40667,['9'],6898,2
40668,['15'],6899,1
40669,['15'],6899,1
40670,['23'],6899,2
40671,['23'],6899,2
40672,['25'],6899,2
40673,['25'],6899,2
40674,['2'],6900,1
40675,['2'],6900,1
40676,['12'],6900,2
40677,['12'],6900,2
40678,['23'],6900,2
40679,['23'],6900,2
40680,['12'],6901,1
40681,['12'],6901,1
40682,['3'],6901,2
40683,['3'],6901,2
40684,['21'],6901,2
40685,['21'],6901,2
40686,['8'],6902,1
40687,['8'],6902,1
40688,['10'],6902,2
40689,['10'],6902,2
40690,['21'],6902,2
40691,['21'],6902,2
40692,['15'],6903,1
40693,['15'],6903,1
40694,['23'],6903,2
40695,['23'],6903,2
40696,['29'],6903,2
40697,['29'],6903,2
40698,['6'],6904,1
40699,['6'],6904,1
40700,['4'],6904,2
40701,['4'],6904,2
40702,['7'],6904,2
40703,['7'],6904,2
40704,['23'],6906,1
40705,['23'],6906,1
40706,['14'],6906,2
40707,['14'],6906,2
40708,['27'],6906,2
40709,['27'],6906,2
40710,['4'],6907,1
40711,['4'],6907,1
40712,['9'],6907,2
40713,['9'],6907,2
40714,['26'],6907,2
40715,['26'],6907,2
40716,['12'],6908,1
40717,['12'],6908,1
40718,['20'],6908,2
40719,['20'],6908,2
40720,['25'],6908,2
40721,['25'],6908,2
40722,['6'],6909,1
40723,['6'],6909,1
40724,['10'],6909,2
40725,['10'],6909,2
40726,['16'],6909,2
40727,['16'],6909,2
40728,['10'],6910,1
40729,['10'],6910,1
40730,['21'],6910,2
40731,['21'],6910,2
40732,['26'],6910,2
40733,['26'],6910,2
40734,['26'],6911,1
40735,['26'],6911,1
40736,['2'],6911,2
40737,['2'],6911,2
40738,['20'],6911,2
40739,['20'],6911,2
40740,['22'],6912,1
40741,['22'],6912,1
40742,['18'],6912,2
40743,['18'],6912,2
40744,['24'],6912,2
40745,['24'],6912,2
40746,['20'],6913,1
40747,['20'],6913,1
40748,['2'],6913,2
40749,['2'],6913,2
40750,['25'],6913,2
40751,['25'],6913,2
40752,['19'],6914,1
40753,['19'],6914,1
40754,['10'],6914,2
40755,['10'],6914,2
40756,['26'],6914,2
40757,['26'],6914,2
40758,['19'],6915,1
40759,['19'],6915,1
40760,['15'],6915,2
40761,['15'],6915,2
40762,['24'],6915,2
40763,['24'],6915,2
40764,['22'],6916,1
40765,['22'],6916,1
40766,['13'],6916,2
40767,['13'],6916,2
40768,['15'],6916,2
40769,['15'],6916,2
40770,['27'],6917,1
40771,['27'],6917,1
40772,['18'],6917,2
40773,['18'],6917,2
40774,['21'],6917,2
40775,['21'],6917,2
40776,['14'],6918,1
40777,['14'],6918,1
40778,['11'],6918,2
40779,['11'],6918,2
40780,['21'],6918,2
40781,['21'],6918,2
40782,['15'],6919,1
40783,['15'],6919,1
40784,['4'],6919,2
40785,['4'],6919,2
40786,['6'],6919,2
40787,['6'],6919,2
40788,['15'],6920,1
40789,['15'],6920,1
40790,['2'],6920,2
40791,['2'],6920,2
40792,['11'],6920,2
40793,['11'],6920,2
40794,['19'],6921,1
40795,['19'],6921,1
40796,['14'],6921,2
40797,['14'],6921,2
40798,['18'],6921,2
40799,['18'],6921,2
40800,['13'],6922,1
40801,['13'],6922,1
40802,['6'],6922,2
40803,['6'],6922,2
40804,['22'],6922,2
40805,['22'],6922,2
40806,['9'],6923,1
40807,['9'],6923,1
40808,['4'],6923,2
40809,['4'],6923,2
40810,['13'],6923,2
40811,['13'],6923,2
40812,['4'],6924,1
40813,['4'],6924,1
40814,['6'],6924,2
40815,['6'],6924,2
40816,['27'],6924,2
40817,['27'],6924,2
40818,['9'],6925,1
40819,['9'],6925,1
40820,['16'],6925,2
40821,['16'],6925,2
40822,['23'],6925,2
40823,['23'],6925,2
40824,['25'],6926,1
40825,['25'],6926,1
40826,['17'],6926,2
40827,['17'],6926,2
40828,['22'],6926,2
40829,['22'],6926,2
40830,['3'],6927,1
40831,['3'],6927,1
40832,['8'],6927,2
40833,['8'],6927,2
40834,['12'],6927,2
40835,['12'],6927,2
40836,['13'],6928,1
40837,['13'],6928,1
40838,['9'],6928,2
40839,['9'],6928,2
40840,['26'],6928,2
40841,['26'],6928,2
40842,['29'],6929,1
40843,['29'],6929,1
40844,['9'],6929,2
40845,['9'],6929,2
40846,['28'],6929,2
40847,['28'],6929,2
40848,['27'],6930,1
40849,['27'],6930,1
40850,['18'],6930,2
40851,['18'],6930,2
40852,['29'],6930,2
40853,['29'],6930,2
40854,['24'],6931,1
40855,['24'],6931,1
40856,['11'],6931,2
40857,['11'],6931,2
40858,['27'],6931,2
40859,['27'],6931,2
40860,['30'],6932,1
40861,['30'],6932,1
40862,['18'],6932,2
40863,['18'],6932,2
40864,['30'],6932,2
40865,['30'],6932,2
40866,['30'],6933,1
40867,['30'],6933,1
40868,['17'],6933,2
40869,['17'],6933,2
40870,['21'],6933,2
40871,['21'],6933,2
40872,['20'],6934,1
40873,['20'],6934,1
40874,['3'],6934,2
40875,['3'],6934,2
40876,['23'],6934,2
40877,['23'],6934,2
40878,['14'],6935,1
40879,['14'],6935,1
40880,['10'],6935,2
40881,['10'],6935,2
40882,['26'],6935,2
40883,['26'],6935,2
40884,['12'],6936,1
40885,['12'],6936,1
40886,['8'],6936,2
40887,['8'],6936,2
40888,['20'],6936,2
40889,['20'],6936,2
40890,['29'],6937,1
40891,['29'],6937,1
40892,['1'],6937,2
40893,['1'],6937,2
40894,['9'],6937,2
40895,['9'],6937,2
40896,['5'],6938,1
40897,['5'],6938,1
40898,['13'],6938,2
40899,['13'],6938,2
40900,['24'],6938,2
40901,['24'],6938,2
40902,['7'],6939,2
40903,['7'],6939,2
40904,['19'],6939,2
40905,['19'],6939,2
40906,['8'],6940,1
40907,['8'],6940,1
40908,['14'],6940,2
40909,['14'],6940,2
40910,['20'],6941,1
40911,['20'],6941,1
40912,['4'],6941,2
40913,['4'],6941,2
40914,['15'],6941,2
40915,['15'],6941,2
40916,['19'],6942,1
40917,['19'],6942,1
40918,['17'],6942,2
40919,['17'],6942,2
40920,['22'],6942,2
40921,['22'],6942,2
40922,['1'],6943,1
40923,['1'],6943,1
40924,['3'],6943,2
40925,['3'],6943,2
40926,['4'],6943,2
40927,['4'],6943,2
40928,['23'],6944,1
40929,['23'],6944,1
40930,['25'],6944,2
40931,['25'],6944,2
40932,['28'],6944,2
40933,['28'],6944,2
40934,['14'],6945,1
40935,['14'],6945,1
40936,['4'],6945,2
40937,['4'],6945,2
40938,['16'],6945,2
40939,['16'],6945,2
40940,['3'],6946,1
40941,['3'],6946,1
40942,['14'],6946,2
40943,['14'],6946,2
40944,['30'],6946,2
40945,['30'],6946,2
40946,['21'],6947,1
40947,['21'],6947,1
40948,['10'],6947,2
40949,['10'],6947,2
40950,['23'],6947,2
40951,['23'],6947,2
40952,['4'],6948,1
40953,['4'],6948,1
40954,['20'],6948,2
40955,['20'],6948,2
40956,['27'],6948,2
40957,['27'],6948,2
40958,['19'],6949,1
40959,['19'],6949,1
40960,['3'],6949,2
40961,['3'],6949,2
40962,['28'],6949,2
40963,['28'],6949,2
40964,['17'],6950,1
40965,['17'],6950,1
40966,['5'],6950,2
40967,['5'],6950,2
40968,['14'],6950,2
40969,['14'],6950,2
40970,['27'],6951,1
40971,['27'],6951,1
40972,['1'],6951,2
40973,['1'],6951,2
40974,['19'],6951,2
40975,['19'],6951,2
40976,['18'],6952,1
40977,['18'],6952,1
40978,['9'],6952,2
40979,['9'],6952,2
40980,['19'],6952,2
40981,['19'],6952,2
40982,['21'],6953,1
40983,['21'],6953,1
40984,['10'],6953,2
40985,['10'],6953,2
40986,['26'],6953,2
40987,['26'],6953,2
40988,['29'],6954,1
40989,['29'],6954,1
40990,['1'],6954,2
40991,['1'],6954,2
40992,['19'],6954,2
40993,['19'],6954,2
40994,['10'],6955,1
40995,['10'],6955,1
40996,['3'],6955,2
40997,['3'],6955,2
40998,['24'],6955,2
40999,['24'],6955,2
41000,['21'],6956,1
41001,['21'],6956,1
41002,['14'],6956,2
41003,['14'],6956,2
41004,['30'],6956,2
41005,['30'],6956,2
41006,['30'],6957,1
41007,['30'],6957,1
41008,['15'],6957,2
41009,['15'],6957,2
41010,['28'],6957,2
41011,['28'],6957,2
41012,['4'],6958,1
41013,['4'],6958,1
41014,['10'],6958,2
41015,['10'],6958,2
41016,['21'],6958,2
41017,['21'],6958,2
41018,['20'],6959,1
41019,['20'],6959,1
41020,['19'],6959,2
41021,['19'],6959,2
41022,['30'],6959,2
41023,['30'],6959,2
41024,['14'],6960,1
41025,['14'],6960,1
41026,['10'],6960,2
41027,['10'],6960,2
41028,['26'],6960,2
41029,['26'],6960,2
41030,['7'],6961,1
41031,['7'],6961,1
41032,['10'],6961,2
41033,['10'],6961,2
41034,['22'],6961,2
41035,['22'],6961,2
41036,['28'],6962,1
41037,['28'],6962,1
41038,['22'],6962,2
41039,['22'],6962,2
41040,['24'],6962,2
41041,['24'],6962,2
41042,['11'],6963,1
41043,['11'],6963,1
41044,['20'],6963,2
41045,['20'],6963,2
41046,['26'],6963,2
41047,['26'],6963,2
41048,['18'],6964,1
41049,['18'],6964,1
41050,['7'],6964,2
41051,['7'],6964,2
41052,['13'],6964,2
41053,['13'],6964,2
41054,['30'],6965,1
41055,['30'],6965,1
41056,['2'],6965,2
41057,['2'],6965,2
41058,['8'],6965,2
41059,['8'],6965,2
41060,['25'],6966,1
41061,['25'],6966,1
41062,['11'],6966,2
41063,['11'],6966,2
41064,['13'],6966,2
41065,['13'],6966,2
41066,['9'],6967,1
41067,['9'],6967,1
41068,['17'],6967,2
41069,['17'],6967,2
41070,['25'],6967,2
41071,['25'],6967,2
41072,['18'],6968,1
41073,['18'],6968,1
41074,['11'],6968,2
41075,['11'],6968,2
41076,['27'],6968,2
41077,['27'],6968,2
41078,['24'],6969,1
41079,['24'],6969,1
41080,['15'],6969,2
41081,['15'],6969,2
41082,['21'],6969,2
41083,['21'],6969,2
41084,['15'],6970,1
41085,['15'],6970,1
41086,['11'],6971,1
41087,['11'],6971,1
41088,['3'],6971,2
41089,['3'],6971,2
41090,['7'],6971,2
41091,['7'],6971,2
41092,['2'],6972,1
41093,['2'],6972,1
41094,['7'],6972,2
41095,['7'],6972,2
41096,['20'],6972,2
41097,['20'],6972,2
41098,['25'],6973,1
41099,['25'],6973,1
41100,['7'],6973,2
41101,['7'],6973,2
41102,['19'],6973,2
41103,['19'],6973,2
41104,['12'],6974,1
41105,['12'],6974,1
41106,['4'],6974,2
41107,['4'],6974,2
41108,['9'],6974,2
41109,['9'],6974,2
41110,['23'],6975,1
41111,['23'],6975,1
41112,['21'],6975,2
41113,['21'],6975,2
41114,['12'],6976,1
41115,['12'],6976,1
41116,['6'],6976,2
41117,['6'],6976,2
41118,['20'],6976,2
41119,['20'],6976,2
41120,['30'],6977,1
41121,['30'],6977,1
41122,['13'],6977,2
41123,['13'],6977,2
41124,['19'],6977,2
41125,['19'],6977,2
41126,['13'],6978,1
41127,['13'],6978,1
41128,['6'],6978,2
41129,['6'],6978,2
41130,['15'],6978,2
41131,['15'],6978,2
41132,['2'],6979,1
41133,['2'],6979,1
41134,['10'],6979,2
41135,['10'],6979,2
41136,['19'],6979,2
41137,['19'],6979,2
41138,['22'],6980,1
41139,['22'],6980,1
41140,['3'],6980,2
41141,['3'],6980,2
41142,['23'],6980,2
41143,['23'],6980,2
41144,['19'],6981,1
41145,['19'],6981,1
41146,['25'],6981,2
41147,['25'],6981,2
41148,['27'],6981,2
41149,['27'],6981,2
41150,['27'],6982,1
41151,['27'],6982,1
41152,['12'],6982,2
41153,['12'],6982,2
41154,['22'],6982,2
41155,['22'],6982,2
41156,['22'],6983,1
41157,['22'],6983,1
41158,['1'],6983,2
41159,['1'],6983,2
41160,['10'],6983,2
41161,['10'],6983,2
41162,['11'],6984,1
41163,['11'],6984,1
41164,['2'],6984,2
41165,['2'],6984,2
41166,['6'],6984,2
41167,['6'],6984,2
41168,['15'],6985,1
41169,['15'],6985,1
41170,['5'],6985,2
41171,['5'],6985,2
41172,['25'],6985,2
41173,['25'],6985,2
41174,['23'],6986,1
41175,['23'],6986,1
41176,['8'],6986,2
41177,['8'],6986,2
41178,['26'],6986,2
41179,['26'],6986,2
41180,['23'],6987,1
41181,['23'],6987,1
41182,['14'],6987,2
41183,['14'],6987,2
41184,['27'],6987,2
41185,['27'],6987,2
41186,['7'],6988,1
41187,['7'],6988,1
41188,['25'],6988,2
41189,['25'],6988,2
41190,['29'],6988,2
41191,['29'],6988,2
41192,['2'],6989,1
41193,['2'],6989,1
41194,['4'],6989,2
41195,['4'],6989,2
41196,['30'],6989,2
41197,['30'],6989,2
41198,['3'],6990,1
